359,2,1112.6,39.64,107.10000000000014,175.0,1,1,1.0
359,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
359,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
359,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
360,8,985.71,0.0,98.39999999999986,123.3,1,1,1.0
360,1,431.2,42.23,162.05,297.01,1,1,1.0
360,2,1112.59,39.43,107.10000000000014,175.0,1,1,1.0
360,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
360,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
360,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
361,8,982.18,0.0,98.39999999999998,122.2,1,1,1.0
361,1,433.33,43.11,165.59999999999997,296.86,1,1,1.0
361,2,1112.57,39.22,107.10000000000014,175.0,1,1,1.0
361,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
361,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
361,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
362,8,978.65,0.0,98.39999999999998,121.83,1,1,1.0
362,1,435.47,44.0,169.13,296.7,1,1,1.0
362,2,1112.56,39.01,107.10000000000014,175.0,1,1,1.0
362,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
362,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
362,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
363,8,975.13,0.0,98.39999999999998,121.45,1,1,1.0
363,1,451.0,62.0,169.0,296.0,1,1,1.0
363,2,1112.54,38.79,107.10000000000014,175.0,1,1,1.0
363,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
363,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
363,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
364,8,971.6,0.0,98.39999999999998,121.08,1,1,1.0
364,1,437.67,46.67,179.82999999999998,296.0,1,1,1.0
364,2,1112.53,38.58,107.10000000000014,175.0,1,1,1.0
364,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
364,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
364,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
365,8,968.08,0.0,98.39999999999998,120.7,1,1,1.0
365,1,440.0,45.0,179.0,296.0,1,1,1.0
365,2,1112.51,38.37,107.09999999999991,175.0,1,1,1.0
365,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
365,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
365,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
366,8,964.55,0.0,98.40000000000009,126.75,1,1,1.0
366,1,443.17,43.17,189.03000000000003,295.13,1,1,1.0
366,2,1112.5,38.16,107.09999999999991,175.0,1,1,1.0
366,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
366,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
366,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
367,8,961.03,0.0,98.40000000000009,132.8,1,1,1.0
367,1,449.33,43.67,189.00000000000006,295.0,1,1,1.0
367,2,1112.48,37.95,107.09999999999991,175.0,1,1,1.0
367,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
367,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
367,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
368,8,957.5,0.0,98.40000000000009,280.03,1,1,1.0
368,1,450.0,41.0,189.0,295.0,1,1,1.0
368,2,1112.47,37.73,107.09999999999991,175.0,1,1,1.0
368,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
368,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
368,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
369,8,955.38,0.0,98.39999999999998,128.4,1,1,1.0
369,1,451.0,42.0,189.0,295.0,1,1,1.0
369,2,1112.45,37.52,107.09999999999991,175.0,1,1,1.0
369,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
369,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
369,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
370,8,953.27,0.0,98.40000000000009,128.13,1,1,1.0
370,1,451.0,41.0,189.0,295.0,1,1,1.0
370,2,1112.44,37.31,107.09999999999991,175.0,1,1,1.0
370,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
370,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
370,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
371,8,951.15,0.0,98.39999999999998,127.85,1,1,1.0
371,1,451.0,41.0,189.0,295.0,1,1,1.0
371,2,1112.42,37.1,107.09999999999991,175.0,1,1,1.0
371,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
371,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
371,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
372,8,949.04,0.0,98.40000000000009,127.58,1,1,1.0
372,1,453.0,44.0,189.0,295.0,1,1,1.0
372,2,1112.41,36.89,107.09999999999991,174.99,1,1,1.0
372,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
372,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
372,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
373,8,946.92,0.0,98.39999999999998,127.3,1,1,1.0
373,1,456.0,44.0,189.0,295.0,1,1,1.0
373,2,1112.39,36.67,107.09999999999991,175.0,1,1,1.0
373,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
373,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
373,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
374,8,944.81,0.0,98.40000000000009,127.03,1,1,1.0
374,1,456.0,44.0,189.0,295.0,1,1,1.0
374,2,1112.38,36.46,107.09999999999991,175.0,1,1,1.0
374,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
374,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
374,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
375,8,942.69,0.0,98.39999999999986,126.75,1,1,1.0
375,1,458.0,44.0,189.0,295.0,1,1,1.0
375,2,1112.36,36.25,107.10000000000014,175.0,1,1,1.0
375,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
375,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
375,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
376,8,940.58,0.0,98.39999999999998,126.48,1,1,1.0
376,1,462.0,42.0,189.0,295.0,1,1,1.0
376,2,1112.35,36.04,107.10000000000014,175.0,1,1,1.0
376,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
376,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
376,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
377,8,938.46,0.0,98.39999999999986,126.2,1,1,1.0
377,1,462.0,43.0,189.0,295.0,1,1,1.0
377,2,1112.33,35.82,107.10000000000014,175.0,1,1,1.0
377,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
377,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
377,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
378,8,936.35,0.0,98.39999999999998,126.3,1,1,1.0
378,1,464.0,42.0,189.0,295.0,1,1,1.0
378,2,1112.32,35.61,107.10000000000014,175.0,1,1,1.0
378,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
378,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
378,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
379,8,934.23,0.0,98.40000000000009,126.4,1,1,1.0
379,1,464.0,41.0,189.0,295.0,1,1,1.0
379,2,1112.3,35.4,107.10000000000014,175.0,1,1,1.0
379,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
379,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
379,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
380,8,932.12,0.0,98.39999999999998,126.6,1,1,1.0
380,1,487.3,31.5,155.7,310.8,1,1,1.0
380,2,1112.29,35.19,107.10000000000014,175.0,1,1,1.0
380,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
380,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
380,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
381,8,930.0,0.0,98.40000000000009,128.4,1,1,1.0
381,1,497.0,35.0,155.0,310.0,1,1,1.0
381,2,1112.27,34.98,107.09999999999991,175.0,1,1,1.0
381,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
381,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
381,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
382,8,927.63,0.0,98.39999999999998,122.6,1,1,1.0
382,1,497.0,35.0,155.0,310.0,1,1,1.0
382,2,1112.26,34.76,107.09999999999991,175.0,1,1,1.0
382,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
382,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
382,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
383,8,925.26,0.0,98.39999999999998,123.55,1,1,1.0
383,1,497.0,29.2,155.0,315.8,1,1,1.0
383,2,1112.24,34.55,107.09999999999991,175.0,1,1,1.0
383,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
383,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
383,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
384,8,922.88,0.0,98.39999999999998,124.5,1,1,1.0
384,1,501.0,27.0,155.0,315.0,1,1,1.0
384,2,1112.23,34.34,107.09999999999991,175.0,1,1,1.0
384,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
384,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
384,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
385,8,920.51,0.0,98.39999999999998,125.45,1,1,1.0
385,1,500.0,27.0,155.0,315.0,1,1,1.0
385,2,1112.21,34.13,107.09999999999991,175.0,1,1,1.0
385,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
385,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
385,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
386,8,918.14,0.0,98.39999999999998,126.4,1,1,1.0
386,1,502.0,29.0,155.0,315.0,1,1,1.0
386,2,1112.2,33.92,107.09999999999991,174.99,1,1,1.0
386,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
386,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
386,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
387,8,915.77,0.0,98.39999999999998,127.03,1,1,1.0
387,1,507.0,25.0,155.0,315.0,1,1,1.0
387,2,1112.18,33.7,107.09999999999991,175.0,1,1,1.0
387,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
387,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
387,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
388,8,913.4,0.0,98.39999999999998,127.67,1,1,1.0
388,1,507.0,25.0,157.5,336.7,1,1,1.0
388,2,1112.17,33.49,107.09999999999991,175.0,1,1,1.0
388,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
388,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
388,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
389,8,911.03,0.0,98.39999999999998,128.3,1,1,1.0
389,1,506.0,22.0,157.79999999999995,338.5,1,1,1.0
389,2,1112.15,33.28,107.09999999999991,175.0,1,1,1.0
389,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
389,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
389,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
390,8,908.65,0.0,98.39999999999998,128.93,1,1,1.0
390,1,514.33,22.0,157.0,338.0,1,1,1.0
390,2,1112.13,33.07,107.09999999999991,175.0,1,1,1.0
390,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
390,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
390,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
391,8,906.28,0.0,98.39999999999998,129.57,1,1,1.0
391,1,525.17,21.0,164.5300000000001,341.3,1,1,1.0
391,2,1112.12,32.85,107.10000000000014,175.0,1,1,1.0
391,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
391,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
391,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
392,8,903.91,0.0,98.39999999999998,130.2,1,1,1.0
392,1,527.0,22.0,164.0,341.0,1,1,1.0
392,2,1112.1,32.64,107.10000000000014,175.0,1,1,1.0
392,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
392,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
392,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
393,8,901.54,0.0,98.40000000000009,204.7,1,1,1.0
393,1,527.0,22.0,178.20000000000005,336.8,1,1,1.0
393,2,1112.09,32.43,107.10000000000014,175.0,1,1,1.0
393,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
393,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
393,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
394,8,899.17,0.0,98.40000000000009,279.2,1,1,1.0
394,1,537.0,17.0,178.0,336.0,1,1,1.0
394,2,1112.07,32.22,107.10000000000014,175.0,1,1,1.0
394,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
394,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
394,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
395,8,898.99,0.0,98.39999999999998,231.3,1,1,1.0
395,1,539.0,15.0,178.0,341.8,1,1,1.0
395,2,1112.06,32.01,107.10000000000014,175.0,1,1,1.0
395,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
395,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
395,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
396,8,898.82,0.0,98.39999999999998,183.4,1,1,1.0
396,1,539.0,14.0,178.0,341.0,1,1,1.0
396,2,1112.04,31.79,107.10000000000014,175.0,1,1,1.0
396,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
396,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
396,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
397,8,898.64,0.0,98.39999999999998,135.5,1,1,1.0
397,1,542.0,13.0,178.0,341.0,1,1,1.0
397,2,1112.03,31.58,107.10000000000014,175.0,1,1,1.0
397,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
397,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
397,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
398,8,898.47,0.0,98.39999999999998,135.53,1,1,1.0
398,1,542.17,18.83,178.0,341.0,1,1,1.0
398,2,1112.01,31.37,107.09999999999991,175.0,1,1,1.0
398,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
398,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
398,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
399,8,898.29,0.0,98.40000000000009,135.57,1,1,1.0
399,1,548.0,17.0,178.0,341.0,1,1,1.0
399,2,1112.0,31.16,107.09999999999991,175.0,1,1,1.0
399,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
399,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
399,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
400,8,898.12,0.0,98.39999999999998,135.6,1,1,1.0
400,1,549.0,16.0,178.0,341.0,1,1,1.0
400,2,1111.98,30.95,107.09999999999991,175.0,1,1,1.0
400,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
400,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
400,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
401,8,897.94,0.0,98.39999999999998,135.63,1,1,1.0
401,1,549.0,15.0,178.0,341.0,1,1,1.0
401,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
401,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
401,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
401,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
402,8,897.77,0.0,98.39999999999998,135.67,1,1,1.0
402,1,552.17,15.4,175.98000000000002,341.0,1,1,1.0
402,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
402,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
402,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
402,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
403,8,897.59,0.0,98.39999999999998,135.7,1,1,1.0
403,1,555.35,15.79,173.94999999999993,341.0,1,1,1.0
403,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
403,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
403,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
403,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
404,8,897.41,0.0,98.39999999999998,135.97,1,1,1.0
404,1,558.52,16.19,171.94000000000005,341.0,1,1,1.0
404,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
404,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
404,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
404,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
405,8,897.24,0.0,98.39999999999998,136.23,1,1,1.0
405,1,561.7,16.59,169.90999999999997,341.0,1,1,1.0
405,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
405,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
405,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
405,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
406,8,897.06,0.0,98.40000000000009,136.5,1,1,1.0
406,1,564.87,16.98,167.89,341.0,1,1,1.0
406,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
406,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
406,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
406,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
407,8,896.89,0.0,98.39999999999998,136.77,1,1,1.0
407,1,568.05,17.38,165.86,341.0,1,1,1.0
407,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
407,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
407,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
407,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
408,8,896.71,0.0,98.39999999999998,137.03,1,1,1.0
408,1,571.22,17.78,163.85000000000002,341.0,1,1,1.0
408,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
408,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
408,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
408,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
409,8,896.54,0.0,98.40000000000009,137.3,1,1,1.0
409,1,574.4,18.17,161.82000000000005,341.0,1,1,1.0
409,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
409,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
409,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
409,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
410,8,896.36,0.0,98.39999999999998,137.17,1,1,1.0
410,1,577.57,18.57,159.79999999999995,341.0,1,1,1.0
410,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
410,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
410,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
410,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
411,8,896.19,0.0,98.39999999999998,137.03,1,1,1.0
411,1,580.75,18.97,157.76999999999998,341.0,1,1,1.0
411,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
411,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
411,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
411,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
412,8,896.01,0.0,98.39999999999998,136.9,1,1,1.0
412,1,583.92,19.36,155.76,341.0,1,1,1.0
412,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
412,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
412,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
412,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
413,8,895.84,0.0,98.39999999999998,136.77,1,1,1.0
413,1,587.09,19.76,153.74,341.0,1,1,1.0
413,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
413,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
413,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
413,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
414,8,895.66,0.0,98.39999999999998,136.63,1,1,1.0
414,1,590.27,20.16,151.71000000000004,341.0,1,1,1.0
414,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
414,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
414,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
414,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
415,8,895.48,0.0,98.39999999999998,136.5,1,1,1.0
415,1,593.44,20.56,149.68999999999994,341.0,1,1,1.0
415,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
415,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
415,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
415,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
416,8,895.31,0.0,98.40000000000009,137.03,1,1,1.0
416,1,596.62,20.95,147.66999999999996,341.0,1,1,1.0
416,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
416,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
416,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
416,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
417,8,895.13,0.0,98.39999999999998,137.57,1,1,1.0
417,1,599.79,21.35,145.6500000000001,341.0,1,1,1.0
417,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
417,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
417,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
417,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
418,8,894.96,0.0,98.39999999999998,138.1,1,1,1.0
418,1,602.97,21.75,143.62,341.0,1,1,1.0
418,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
418,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
418,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
418,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
419,8,894.78,0.0,98.39999999999998,138.63,1,1,1.0
419,1,606.14,22.14,141.60000000000002,341.0,1,1,1.0
419,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
419,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
419,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
419,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
420,8,894.61,0.0,98.39999999999998,139.17,1,1,1.0
420,1,609.32,22.54,139.57999999999993,341.0,1,1,1.0
420,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
420,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
420,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
420,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
421,8,894.43,0.0,98.40000000000009,139.7,1,1,1.0
421,1,612.49,22.94,137.55999999999995,341.0,1,1,1.0
421,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
421,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
421,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
421,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
422,8,894.26,0.0,98.39999999999998,139.82,1,1,1.0
422,1,615.67,23.33,135.5300000000001,341.0,1,1,1.0
422,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
422,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
422,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
422,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
423,8,894.08,0.0,98.39999999999998,139.94,1,1,1.0
423,1,617.57,22.62,135.52999999999997,341.0,1,1,1.0
423,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
423,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
423,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
423,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
424,8,893.91,0.0,98.39999999999998,140.07,1,1,1.0
424,1,619.48,21.9,135.52999999999997,341.0,1,1,1.0
424,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
424,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
424,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
424,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
425,8,893.73,0.0,98.39999999999998,140.19,1,1,1.0
425,1,621.38,21.19,135.52999999999997,341.0,1,1,1.0
425,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
425,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
425,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
425,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
426,8,893.55,0.0,98.40000000000009,140.31,1,1,1.0
426,1,623.29,20.48,135.5300000000001,341.0,1,1,1.0
426,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
426,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
426,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
426,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
427,8,893.38,0.0,98.39999999999998,140.43,1,1,1.0
427,1,625.19,19.76,135.52999999999997,341.0,1,1,1.0
427,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
427,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
427,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
427,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
428,8,893.2,0.0,98.39999999999998,140.56,1,1,1.0
428,1,627.09,19.05,135.53999999999996,341.0,1,1,1.0
428,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
428,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
428,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
429,8,893.03,0.0,98.39999999999998,140.68,1,1,1.0
429,1,629.0,18.33,135.52999999999997,341.0,1,1,1.0
429,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
429,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
429,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
430,8,892.85,0.0,98.39999999999998,140.8,1,1,1.0
430,1,630.9,17.62,135.54000000000008,341.0,1,1,1.0
430,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
430,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
430,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
431,8,892.68,0.0,98.40000000000009,141.65,1,1,1.0
431,1,632.81,16.9,135.5300000000001,341.0,1,1,1.0
431,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
431,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
431,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
432,8,892.5,0.0,98.39999999999998,142.5,1,1,1.0
432,1,634.71,16.19,135.53999999999996,341.0,1,1,1.0
432,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
432,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
432,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
433,8,892.27,0.0,98.39999999999998,142.38,1,1,1.0
