Frame,id,category,probability,x,y,width,height
385,1, 62[ tv ],0.823745012,0.857503,0.366791,0.077542,0.16656
385,2, 62[ tv ],0.800903916,0.633233,0.599812,0.099461,0.23406
385,3, 0[ person ],0.789749026,0.400252,0.027998,0.087328,0.448145
385,4, 0[ person ],0.785803616,-0.000359,0.553829,0.172954,0.447259
385,5, 66[ keyboard ],0.609911978,0.909093,0.580227,0.075193,0.115445
385,6, 73[ book ],0.417113125,0.547609,0.8957,0.082034,0.106145
386,0, 66[ keyboard ],0.890631437,0.685912,0.864406,0.100611,0.136379
386,1, 0[ person ],0.831562102,0.408658,0.024684,0.078818,0.444076
386,2, 62[ tv ],0.830154955,0.857525,0.366488,0.077196,0.168668
386,3, 62[ tv ],0.789657116,0.633818,0.598057,0.099199,0.237675
386,4, 0[ person ],0.752422154,-0.000168,0.551354,0.172965,0.449647
386,5, 66[ keyboard ],0.657117724,0.908589,0.586436,0.074027,0.10923
387,0, 66[ keyboard ],0.890402198,0.685917,0.86443,0.100563,0.13636
387,1, 0[ person ],0.832508266,0.408612,0.024688,0.078813,0.444251
387,2, 62[ tv ],0.827755928,0.857537,0.366535,0.077256,0.168638
387,3, 62[ tv ],0.789209247,0.633811,0.598069,0.099184,0.2377
387,4, 0[ person ],0.756786704,-0.000181,0.551057,0.173041,0.449895
387,5, 66[ keyboard ],0.658138156,0.908597,0.58647,0.074011,0.109198
388,0, 66[ keyboard ],0.889916182,0.685912,0.864456,0.100604,0.136321
388,1, 0[ person ],0.833737731,0.412186,0.024928,0.076242,0.435277
388,2, 62[ tv ],0.825687945,0.857521,0.366553,0.077237,0.168888
388,3, 62[ tv ],0.781388223,0.633736,0.597818,0.099202,0.238565
388,4, 0[ person ],0.754892468,-0.000222,0.550258,0.172954,0.450848
388,5, 66[ keyboard ],0.652951479,0.908575,0.586309,0.07406,0.109335
389,0, 66[ keyboard ],0.889921069,0.685906,0.864446,0.100617,0.136332
389,1, 0[ person ],0.833369315,0.412093,0.024902,0.076154,0.435118
389,2, 62[ tv ],0.824652255,0.857526,0.366566,0.077237,0.168818
389,3, 62[ tv ],0.781071424,0.633725,0.597808,0.099224,0.238666
389,4, 0[ person ],0.757255673,-0.000223,0.550538,0.173012,0.450501
389,5, 66[ keyboard ],0.653936744,0.908578,0.586318,0.074056,0.109322
390,0, 66[ keyboard ],0.889842212,0.685732,0.864363,0.100787,0.136483
390,1, 0[ person ],0.886633873,0.412358,0.038482,0.096868,0.461485
390,2, 62[ tv ],0.817302287,0.857534,0.366932,0.077164,0.168141
390,3, 62[ tv ],0.79588604,0.633733,0.598304,0.098916,0.237142
390,4, 0[ person ],0.737801671,-0.000137,0.551389,0.172947,0.449567
390,5, 66[ keyboard ],0.666321516,0.908698,0.585891,0.073949,0.109723
390,6, 73[ book ],0.408931911,0.547264,0.894029,0.084206,0.106778
391,0, 66[ keyboard ],0.890820622,0.685751,0.86457,0.10073,0.136289
391,1, 0[ person ],0.878779054,0.419302,0.033145,0.110187,0.468784
391,2, 62[ tv ],0.818104923,0.633775,0.598488,0.098856,0.236196
391,3, 62[ tv ],0.815933824,0.857571,0.366683,0.077068,0.168419
391,4, 0[ person ],0.723305821,-0.000093,0.552266,0.172779,0.448607
391,5, 66[ keyboard ],0.679036856,0.908668,0.585845,0.073941,0.109806
391,6, 73[ book ],0.412128299,0.547242,0.89413,0.084265,0.106694
392,0, 66[ keyboard ],0.890325248,0.68565,0.864586,0.100795,0.136375
392,1, 0[ person ],0.878184378,0.418329,0.034787,0.110555,0.466358
392,2, 62[ tv ],0.820661485,0.633739,0.598744,0.098862,0.235516
392,3, 62[ tv ],0.815896213,0.857579,0.366581,0.077062,0.168874
392,4, 0[ person ],0.718732774,-0.000074,0.552189,0.172666,0.448776
392,5, 66[ keyboard ],0.667972326,0.908705,0.586494,0.073923,0.109061
392,6, 73[ book ],0.421179146,0.547272,0.894062,0.084414,0.106782
393,0, 0[ person ],0.893626392,0.421346,0.03135,0.12169,0.467133
393,1, 66[ keyboard ],0.889540195,0.685645,0.86467,0.100888,0.136308
393,2, 62[ tv ],0.821438015,0.633787,0.59873,0.098805,0.235631
393,3, 62[ tv ],0.80410701,0.857636,0.36677,0.076821,0.168489
393,4, 0[ person ],0.702945232,-0.000084,0.551972,0.172266,0.449154
393,5, 66[ keyboard ],0.67436707,0.908714,0.585754,0.074065,0.109888
393,6, 73[ book ],0.415100157,0.547304,0.894134,0.084393,0.106728
394,0, 0[ person ],0.90720278,0.422684,0.035511,0.126538,0.462265
394,1, 66[ keyboard ],0.887442827,0.685654,0.864675,0.100923,0.136296
394,2, 62[ tv ],0.823364735,0.633894,0.598382,0.098768,0.235691
394,3, 62[ tv ],0.809640408,0.857518,0.365681,0.077068,0.169191
394,4, 0[ person ],0.716400504,-0.000124,0.551716,0.172194,0.449472
394,5, 66[ keyboard ],0.684334755,0.9087,0.586125,0.074011,0.109497
395,0, 0[ person ],0.908734322,0.422358,0.036263,0.126555,0.460806
395,1, 66[ keyboard ],0.89214766,0.685073,0.865335,0.101672,0.135681
395,2, 62[ tv ],0.82807678,0.633455,0.598352,0.099022,0.236262
395,3, 62[ tv ],0.82130003,0.85688,0.365384,0.077731,0.171953
395,4, 0[ person ],0.720528901,-0.000048,0.551922,0.173173,0.448193
395,5, 66[ keyboard ],0.68345207,0.908116,0.589922,0.073509,0.104667
395,6, 73[ book ],0.423082083,0.5473,0.896962,0.083649,0.1044
396,0, 0[ person ],0.922665238,0.425801,0.039559,0.126673,0.454413
396,1, 66[ keyboard ],0.893710613,0.685049,0.865294,0.101678,0.135714
396,2, 62[ tv ],0.821688831,0.633502,0.59825,0.09896,0.236386
396,3, 62[ tv ],0.819891095,0.856884,0.365442,0.077722,0.171701
396,4, 0[ person ],0.712002277,-0.000024,0.552581,0.173045,0.447456
396,5, 66[ keyboard ],0.683584213,0.908118,0.590074,0.073429,0.104499
396,6, 73[ book ],0.419521332,0.547322,0.896969,0.083666,0.10437
397,0, 0[ person ],0.922709763,0.425775,0.039516,0.126674,0.454429
397,1, 66[ keyboard ],0.894148648,0.685056,0.8653,0.101663,0.13571
397,2, 62[ tv ],0.82205826,0.633533,0.598305,0.098907,0.236254
397,3, 62[ tv ],0.818809628,0.856892,0.365498,0.077706,0.17165
397,4, 0[ person ],0.719853938,-0.000011,0.552597,0.172994,0.447433
397,5, 66[ keyboard ],0.685333967,0.910031,0.589724,0.071946,0.105149
397,6, 73[ book ],0.422092825,0.547324,0.896965,0.083688,0.104407
398,0, 0[ person ],0.904940009,0.42921,0.040158,0.119512,0.45605
398,1, 66[ keyboard ],0.896625698,0.685039,0.865259,0.101787,0.135788
398,2, 62[ tv ],0.822861731,0.633608,0.598461,0.098769,0.23604
398,3, 62[ tv ],0.822672784,0.856839,0.365494,0.077688,0.172136
398,4, 0[ person ],0.73187983,-0.000026,0.552287,0.17295,0.448018
398,5, 66[ keyboard ],0.681704283,0.908214,0.589882,0.073378,0.104589
398,6, 73[ book ],0.410358638,0.547359,0.897059,0.083506,0.104353
399,0, 0[ person ],0.901134849,0.430955,0.032425,0.12102,0.461757
399,1, 66[ keyboard ],0.896261334,0.685033,0.86531,0.1018,0.135764
399,2, 62[ tv ],0.821255803,0.633782,0.59841,0.098566,0.235576
399,3, 62[ tv ],0.819895387,0.856762,0.365425,0.077745,0.172114
399,4, 0[ person ],0.713782966,-0.000019,0.552805,0.172816,0.447148
399,5, 66[ keyboard ],0.683296859,0.90822,0.589401,0.073497,0.105173
399,6, 73[ book ],0.409751087,0.54881,0.896589,0.082644,0.102749
399,7, 26[ handbag ],0.401529372,0.431716,0.272873,0.027651,0.114682
400,0, 0[ person ],0.900946259,0.431176,0.032538,0.120817,0.46178
400,1, 66[ keyboard ],0.896074414,0.685029,0.865316,0.101799,0.135755
400,2, 62[ tv ],0.821117699,0.633855,0.598435,0.098476,0.235717
400,3, 62[ tv ],0.820257366,0.856784,0.365382,0.077707,0.172222
400,4, 0[ person ],0.708228052,-0.000011,0.552622,0.17274,0.447373
400,5, 66[ keyboard ],0.684261918,0.908219,0.589156,0.073597,0.105415
400,6, 26[ handbag ],0.40645346,0.431705,0.273174,0.027626,0.113983
400,7, 73[ book ],0.405780584,0.547369,0.897094,0.083475,0.104319
401,0, 0[ person ],0.896614969,0.436064,0.039572,0.114277,0.457284
401,1, 66[ keyboard ],0.896048486,0.685032,0.865242,0.101796,0.1358
401,2, 62[ tv ],0.815190673,0.856778,0.365545,0.077722,0.172025
401,3, 62[ tv ],0.81361407,0.633829,0.598244,0.098511,0.236322
401,4, 0[ person ],0.691146374,0.000025,0.552703,0.172475,0.447149
401,5, 66[ keyboard ],0.685410917,0.908229,0.589456,0.07352,0.105028
401,6, 26[ handbag ],0.482520223,0.430875,0.285552,0.034474,0.100749
401,7, 73[ book ],0.411793947,0.548879,0.89663,0.08278,0.10271
402,0, 0[ person ],0.896837771,0.436032,0.039755,0.114256,0.457153
402,1, 66[ keyboard ],0.895765901,0.685033,0.865346,0.101757,0.13565
402,2, 62[ tv ],0.817449093,0.85679,0.365463,0.077723,0.172167
402,3, 62[ tv ],0.81505388,0.633905,0.598193,0.09843,0.23617
402,4, 0[ person ],0.689240456,0.000026,0.552704,0.172518,0.447061
402,5, 66[ keyboard ],0.685850859,0.908255,0.589369,0.073512,0.105251
402,6, 26[ handbag ],0.48148194,0.430828,0.286104,0.034504,0.100357
402,7, 73[ book ],0.41173777,0.548901,0.89664,0.083104,0.102747
403,0, 0[ person ],0.900394619,0.440279,0.043804,0.10979,0.453263
403,1, 66[ keyboard ],0.89469409,0.685006,0.865412,0.101765,0.135553
403,2, 62[ tv ],0.81881088,0.85684,0.365718,0.077666,0.171967
403,3, 62[ tv ],0.808198452,0.633924,0.598087,0.09833,0.235903
403,4, 0[ person ],0.691248059,-0.000017,0.55366,0.172698,0.445906
403,5, 66[ keyboard ],0.6802122,0.908267,0.589366,0.073479,0.105214
403,6, 26[ handbag ],0.539330244,0.430519,0.291057,0.035899,0.096144
403,7, 73[ book ],0.421538204,0.54877,0.89652,0.08284,0.102965
404,0, 0[ person ],0.897919118,0.442436,0.040991,0.107462,0.456589
404,1, 66[ keyboard ],0.895869553,0.68502,0.865415,0.101744,0.135544
404,2, 62[ tv ],0.818022072,0.856843,0.365744,0.077608,0.171887
404,3, 62[ tv ],0.811376035,0.633948,0.597999,0.098336,0.236004
404,4, 0[ person ],0.680636644,0.000011,0.553654,0.172603,0.445888
404,5, 66[ keyboard ],0.676964879,0.908276,0.589408,0.073467,0.105176
404,6, 26[ handbag ],0.581792772,0.430561,0.292239,0.036534,0.094003
404,7, 73[ book ],0.426074445,0.548795,0.896522,0.082884,0.102996
405,0, 0[ person ],0.898264349,0.442467,0.041037,0.107403,0.456559
405,1, 66[ keyboard ],0.895761251,0.685021,0.865427,0.10174,0.135529
405,2, 62[ tv ],0.818055093,0.856844,0.365827,0.077622,0.171818
405,3, 62[ tv ],0.810491323,0.63392,0.598024,0.098332,0.235999
405,4, 0[ person ],0.689906776,0.000003,0.553502,0.172656,0.44603
405,5, 66[ keyboard ],0.677802742,0.908282,0.589396,0.073464,0.105191
405,6, 26[ handbag ],0.585590422,0.430563,0.292212,0.036546,0.094009
405,7, 73[ book ],0.425913274,0.54879,0.896527,0.082785,0.102975
406,0, 66[ keyboard ],0.895657003,0.685021,0.865436,0.101749,0.135549
406,1, 0[ person ],0.881415546,0.445014,0.037863,0.103538,0.465156
406,2, 62[ tv ],0.82068032,0.85685,0.365842,0.07763,0.171643
406,3, 62[ tv ],0.817999959,0.633947,0.59778,0.098401,0.23573
406,4, 0[ person ],0.70003444,0.000015,0.55323,0.172783,0.446368
406,5, 66[ keyboard ],0.680641115,0.908241,0.589442,0.073472,0.105167
406,6, 26[ handbag ],0.559133589,0.430519,0.281753,0.044459,0.105922
406,7, 73[ book ],0.424117327,0.548782,0.896477,0.082804,0.103057
407,0, 66[ keyboard ],0.894636929,0.685089,0.865297,0.101698,0.135718
407,1, 0[ person ],0.88465333,0.445455,0.037399,0.103176,0.464911
407,2, 62[ tv ],0.826071322,0.856862,0.366825,0.077389,0.170523
407,3, 62[ tv ],0.820313573,0.633933,0.597009,0.098604,0.237301
407,4, 66[ keyboard ],0.705877364,0.910256,0.588058,0.072169,0.107013
407,5, 0[ person ],0.674179554,0.000082,0.553592,0.172881,0.445979
407,6, 26[ handbag ],0.547323525,0.43053,0.28347,0.044985,0.104295
407,7, 73[ book ],0.413689464,0.547937,0.893587,0.085412,0.107961
408,0, 66[ keyboard ],0.894791365,0.685092,0.865299,0.101742,0.135716
408,1, 0[ person ],0.884920657,0.445317,0.037389,0.103319,0.465135
408,2, 62[ tv ],0.826461554,0.85688,0.36684,0.077389,0.170264
408,3, 62[ tv ],0.820380867,0.633962,0.597051,0.098516,0.237264
408,4, 66[ keyboard ],0.704173386,0.910254,0.588022,0.072109,0.107068
408,5, 0[ person ],0.666224778,0.000084,0.553541,0.172944,0.445943
408,6, 26[ handbag ],0.549281299,0.430549,0.283282,0.045075,0.104794
408,7, 73[ book ],0.405834496,0.547833,0.893509,0.085597,0.108063
409,0, 66[ keyboard ],0.895080209,0.685101,0.865285,0.101714,0.135694
409,1, 0[ person ],0.882345855,0.453761,0.040379,0.091536,0.460911
409,2, 62[ tv ],0.82700634,0.856887,0.366679,0.077372,0.17055
409,3, 62[ tv ],0.814073741,0.633728,0.597282,0.098693,0.236748
409,4, 66[ keyboard ],0.703543425,0.910283,0.586956,0.072405,0.108089
409,5, 0[ person ],0.62862736,0.000128,0.553408,0.172563,0.445692
409,6, 26[ handbag ],0.517633855,0.431452,0.284666,0.042527,0.102458
409,7, 73[ book ],0.404310763,0.547855,0.893527,0.085614,0.10804
410,0, 66[ keyboard ],0.895147145,0.685102,0.865296,0.101711,0.135687
410,1, 0[ person ],0.882088304,0.453648,0.040355,0.091751,0.460846
410,2, 62[ tv ],0.827387094,0.856888,0.366769,0.077377,0.170374
410,3, 62[ tv ],0.813741148,0.633755,0.597174,0.098677,0.237217
410,4, 66[ keyboard ],0.704544842,0.91028,0.587073,0.072386,0.107986
410,5, 0[ person ],0.628238916,0.00013,0.553367,0.172545,0.445716
410,6, 26[ handbag ],0.519040287,0.431423,0.284786,0.042455,0.102286
410,7, 73[ book ],0.405632138,0.547833,0.893524,0.08564,0.108023
411,0, 66[ keyboard ],0.895070672,0.68509,0.865287,0.101733,0.135693
411,1, 0[ person ],0.875707686,0.457548,0.050178,0.09342,0.446632
411,2, 62[ tv ],0.831097126,0.856897,0.366656,0.077393,0.170522
411,3, 62[ tv ],0.81598264,0.633748,0.59731,0.098676,0.236635
411,4, 66[ keyboard ],0.708763063,0.910277,0.587515,0.072279,0.107543
411,5, 0[ person ],0.626971304,0.000131,0.553419,0.172414,0.445714
411,6, 26[ handbag ],0.447653472,0.431345,0.293129,0.038508,0.092026
411,7, 73[ book ],0.405416042,0.54781,0.893513,0.085726,0.10807
412,0, 66[ keyboard ],0.894394696,0.685095,0.865285,0.101725,0.135694
412,1, 0[ person ],0.875740826,0.457594,0.050429,0.0934,0.446287
412,2, 62[ tv ],0.829802811,0.856904,0.366802,0.077362,0.170282
412,3, 62[ tv ],0.818137944,0.633821,0.597331,0.098595,0.236548
412,4, 66[ keyboard ],0.707520902,0.910245,0.588075,0.072208,0.107036
412,5, 0[ person ],0.634315491,0.000094,0.553484,0.172539,0.445671
412,6, 26[ handbag ],0.446693391,0.431621,0.293242,0.036755,0.091973
412,7, 73[ book ],0.402954459,0.547793,0.893463,0.085751,0.10811
413,0, 66[ keyboard ],0.900876224,0.684609,0.865418,0.102033,0.135282
413,1, 0[ person ],0.868077517,0.463676,0.037262,0.088663,0.463389
413,2, 62[ tv ],0.822337687,0.856321,0.366915,0.077986,0.169667
413,3, 62[ tv ],0.822091341,0.634392,0.597907,0.098835,0.231193
413,4, 66[ keyboard ],0.72138077,0.908126,0.590712,0.073468,0.104669
413,5, 0[ person ],0.537010789,0.000082,0.553679,0.168883,0.445222
413,6, 73[ book ],0.483782977,0.547518,0.894783,0.084779,0.106168
413,7, 26[ handbag ],0.415847182,0.431147,0.298784,0.034501,0.086332
414,0, 66[ keyboard ],0.900001287,0.684621,0.865415,0.102015,0.135271
414,1, 0[ person ],0.850155413,0.467997,0.046166,0.0868,0.452064
414,2, 62[ tv ],0.824464738,0.856317,0.366926,0.077968,0.169689
414,3, 62[ tv ],0.822288036,0.634394,0.597897,0.098753,0.231548
414,4, 66[ keyboard ],0.715861201,0.908132,0.590562,0.0735,0.104817
414,5, 0[ person ],0.515960336,0.000009,0.553916,0.167889,0.445224
414,6, 73[ book ],0.480670869,0.547538,0.894753,0.084733,0.106183
415,0, 66[ keyboard ],0.899993956,0.684647,0.865363,0.101976,0.13532
415,1, 0[ person ],0.850598752,0.468018,0.045726,0.086871,0.452482
415,2, 62[ tv ],0.823350132,0.63446,0.598261,0.098613,0.230823
415,3, 62[ tv ],0.820401251,0.856225,0.366961,0.078065,0.169599
415,4, 66[ keyboard ],0.713798523,0.908178,0.590811,0.073415,0.104595
415,5, 0[ person ],0.494766176,0.000032,0.554191,0.167434,0.444989
415,6, 73[ book ],0.470776558,0.547506,0.894928,0.08449,0.106017
416,0, 66[ keyboard ],0.9006899,0.68463,0.865382,0.102022,0.135323
416,1, 0[ person ],0.862214744,0.468947,0.039436,0.083958,0.463423
416,2, 62[ tv ],0.83096683,0.634401,0.598117,0.098716,0.231268
416,3, 62[ tv ],0.818128884,0.856238,0.367122,0.078062,0.169396
416,4, 66[ keyboard ],0.704570234,0.9082,0.590102,0.073412,0.105291
416,5, 0[ person ],0.497771591,0.000029,0.55388,0.167303,0.445357
416,6, 73[ book ],0.470195502,0.547339,0.895017,0.084628,0.105862
417,0, 66[ keyboard ],0.899114072,0.684565,0.865337,0.102075,0.135378
417,1, 0[ person ],0.864773035,0.471637,0.036934,0.082231,0.462853
417,2, 62[ tv ],0.830666184,0.63453,0.598446,0.098533,0.231137
417,3, 62[ tv ],0.82084918,0.856339,0.366913,0.07795,0.169356
417,4, 66[ keyboard ],0.706491947,0.908227,0.5903,0.073236,0.105085
417,5, 0[ person ],0.491077751,0.000033,0.553241,0.166807,0.446027
417,6, 73[ book ],0.467573404,0.547321,0.895063,0.084335,0.105799
418,0, 66[ keyboard ],0.898588777,0.684551,0.865335,0.102096,0.135377
418,1, 0[ person ],0.864662647,0.471625,0.036911,0.082296,0.462551
418,2, 62[ tv ],0.831923246,0.634562,0.59849,0.098487,0.231138
418,3, 62[ tv ],0.819456875,0.856325,0.366941,0.077979,0.169254
418,4, 66[ keyboard ],0.704089522,0.908251,0.590233,0.073237,0.105151
418,5, 0[ person ],0.494382262,0.000003,0.553159,0.166507,0.446143
418,6, 73[ book ],0.468567997,0.547278,0.895107,0.08438,0.105779
419,0, 66[ keyboard ],0.897463024,0.684389,0.864404,0.101958,0.136407
419,1, 0[ person ],0.829538584,0.475304,0.044371,0.08326,0.448524
419,2, 62[ tv ],0.821734488,0.856885,0.365959,0.07773,0.171057
419,3, 62[ tv ],0.792932332,0.634975,0.598487,0.09828,0.230491
419,4, 66[ keyboard ],0.726533115,0.908457,0.588354,0.073331,0.106785
419,5, 0[ person ],0.558903575,-0.000059,0.552645,0.167292,0.446766
419,6, 73[ book ],0.47590667,0.546866,0.894553,0.0856,0.106304
420,0, 66[ keyboard ],0.897094429,0.684397,0.864405,0.101968,0.136411
420,1, 0[ person ],0.829567254,0.475275,0.044305,0.083311,0.449659
420,2, 62[ tv ],0.821324229,0.856877,0.365887,0.077761,0.171353
420,3, 62[ tv ],0.793060064,0.634956,0.598523,0.098288,0.230468
420,4, 66[ keyboard ],0.724677384,0.908458,0.588355,0.073327,0.10679
420,5, 0[ person ],0.568401992,-0.000022,0.552656,0.167936,0.446905
420,6, 73[ book ],0.474492759,0.546831,0.894531,0.085676,0.106324
421,0, 66[ keyboard ],0.897306502,0.684376,0.864425,0.101971,0.136402
421,1, 0[ person ],0.841045082,0.479623,0.046074,0.081425,0.448106
421,2, 62[ tv ],0.830162346,0.85692,0.365968,0.077572,0.171223
421,3, 62[ tv ],0.804867387,0.634875,0.598587,0.0983,0.22981
421,4, 66[ keyboard ],0.723816693,0.908687,0.586818,0.073654,0.109489
421,5, 0[ person ],0.587907195,-0.000043,0.552302,0.168434,0.447229
421,6, 73[ book ],0.470766813,0.5469,0.894597,0.085678,0.106082
421,7, 0[ person ],0.42475605,0.431479,0.24808,0.080032,0.169467
422,0, 66[ keyboard ],0.896178305,0.684392,0.864639,0.101952,0.136207
422,1, 62[ tv ],0.838343024,0.856909,0.366072,0.077563,0.171693
422,2, 0[ person ],0.82329309,0.477137,0.043973,0.105553,0.441636
422,3, 62[ tv ],0.778772414,0.635148,0.598408,0.098246,0.230552
422,4, 66[ keyboard ],0.718414128,0.910769,0.586934,0.071528,0.107849
422,5, 0[ person ],0.593768179,-0.000043,0.552277,0.16866,0.447162
422,6, 73[ book ],0.485316813,0.546939,0.894538,0.085316,0.106183
423,0, 66[ keyboard ],0.899439156,0.684482,0.864714,0.101836,0.13612
423,1, 62[ tv ],0.839210689,0.856915,0.365776,0.077591,0.171731
423,2, 0[ person ],0.825429857,0.477492,0.044007,0.105168,0.441535
423,3, 62[ tv ],0.774603248,0.635122,0.598353,0.098273,0.229848
423,4, 66[ keyboard ],0.73666656,0.908752,0.589147,0.073011,0.105918
423,5, 0[ person ],0.586576819,-0.000027,0.552053,0.168515,0.447139
423,6, 73[ book ],0.507635832,0.546952,0.89457,0.08477,0.106102
424,0, 66[ keyboard ],0.899405479,0.684436,0.864754,0.101894,0.136094
424,1, 0[ person ],0.863503754,0.487607,0.042879,0.103543,0.446706
424,2, 62[ tv ],0.836234629,0.856916,0.365802,0.077703,0.171398
424,3, 62[ tv ],0.780010045,0.635189,0.598085,0.098529,0.229986
424,4, 66[ keyboard ],0.731680632,0.908766,0.589532,0.072989,0.105487
424,5, 0[ person ],0.570911765,-0.000053,0.553082,0.168191,0.446013
424,6, 73[ book ],0.514789402,0.546877,0.894564,0.085092,0.106055
424,7, 0[ person ],0.419603676,0.712977,0.004861,0.050823,0.174092
425,0, 66[ keyboard ],0.899046481,0.684421,0.864604,0.101945,0.136273
425,1, 0[ person ],0.86407268,0.487604,0.042841,0.103562,0.44683
425,2, 62[ tv ],0.832890153,0.856925,0.365631,0.077712,0.171444
425,3, 62[ tv ],0.778428733,0.635094,0.59807,0.098683,0.22997
425,4, 66[ keyboard ],0.725613773,0.908681,0.589513,0.073129,0.10562
425,5, 0[ person ],0.561056972,-0.000019,0.553193,0.167982,0.445761
425,6, 73[ book ],0.493083566,0.54749,0.895462,0.082269,0.106338
425,7, 0[ person ],0.443279684,0.712966,0.0046,0.050879,0.174373
426,0, 66[ keyboard ],0.897557557,0.684371,0.864789,0.102105,0.136081
426,1, 0[ person ],0.877557874,0.489463,0.041011,0.106877,0.459836
426,2, 62[ tv ],0.831968248,0.85704,0.365945,0.077569,0.1713
426,3, 62[ tv ],0.767242491,0.634961,0.597852,0.098983,0.230284
426,4, 66[ keyboard ],0.709925294,0.910702,0.588044,0.071548,0.106863
426,5, 0[ person ],0.558700919,0.712128,0.000376,0.05091,0.178659
426,6, 0[ person ],0.557928085,-0.000018,0.553234,0.168172,0.445734
426,7, 73[ book ],0.494674742,0.546876,0.894736,0.084487,0.105914
427,0, 66[ keyboard ],0.897584915,0.684396,0.864746,0.102023,0.136106
427,1, 0[ person ],0.8934744,0.494048,0.037701,0.105113,0.46145
427,2, 62[ tv ],0.833959043,0.856967,0.366283,0.077575,0.170852
427,3, 62[ tv ],0.781353474,0.634924,0.598131,0.09896,0.230172
427,4, 66[ keyboard ],0.694527626,0.908524,0.58703,0.074137,0.107921
427,5, 0[ person ],0.579032719,-0.00002,0.553359,0.168389,0.445621
427,6, 0[ person ],0.543438375,0.712571,-0.005826,0.049876,0.187217
427,7, 73[ book ],0.496240139,0.546738,0.894635,0.085237,0.106129
428,0, 66[ keyboard ],0.897563219,0.684359,0.864686,0.102075,0.136153
428,1, 0[ person ],0.893811882,0.494311,0.037693,0.10498,0.461362
428,2, 62[ tv ],0.831434011,0.856941,0.366465,0.077587,0.170597
428,3, 62[ tv ],0.785091996,0.634792,0.598252,0.099006,0.229908
428,4, 66[ keyboard ],0.687766433,0.910544,0.58596,0.072259,0.109147
428,5, 0[ person ],0.572318733,0.000012,0.553286,0.168291,0.445641
428,6, 0[ person ],0.556455493,0.712586,-0.005837,0.049855,0.187599
428,7, 73[ book ],0.503221512,0.546714,0.89445,0.085387,0.106331
429,0, 66[ keyboard ],0.898844898,0.684341,0.864791,0.102101,0.136049
429,1, 0[ person ],0.891660988,0.497637,0.032304,0.101681,0.465612
429,2, 62[ tv ],0.828093171,0.856965,0.366403,0.07761,0.170933
429,3, 62[ tv ],0.779315352,0.634713,0.598082,0.099054,0.230021
429,4, 66[ keyboard ],0.692806304,0.910656,0.586775,0.071966,0.108249
429,5, 0[ person ],0.553992748,0.000024,0.553412,0.168445,0.44548
429,6, 73[ book ],0.50091368,0.546731,0.894533,0.08527,0.106208
430,0, 66[ keyboard ],0.897209227,0.684369,0.8648,0.10205,0.136031
430,1, 0[ person ],0.891362846,0.500003,0.032359,0.098811,0.464143
430,2, 62[ tv ],0.828839242,0.856859,0.366411,0.077698,0.170893
430,3, 62[ tv ],0.781191826,0.634687,0.598246,0.09902,0.229745
430,4, 66[ keyboard ],0.676428199,0.910659,0.586423,0.072105,0.108662
430,5, 0[ person ],0.535978615,0.000054,0.553517,0.167868,0.445138
430,6, 73[ book ],0.496303529,0.546682,0.894427,0.085383,0.106337
431,0, 0[ person ],0.89350152,0.499327,0.026144,0.100318,0.470993
431,1, 66[ keyboard ],0.892579675,0.684615,0.864913,0.102101,0.135824
431,2, 62[ tv ],0.834772229,0.85681,0.36623,0.077789,0.171399
431,3, 62[ tv ],0.77692014,0.634526,0.598516,0.098617,0.229747
431,4, 66[ keyboard ],0.732806206,0.910466,0.588145,0.071805,0.106993
431,5, 0[ person ],0.592194319,-0.000079,0.554271,0.167735,0.444878
431,6, 73[ book ],0.497183651,0.546619,0.893672,0.085852,0.107153
432,0, 0[ person ],0.90477562,0.504006,0.025725,0.095789,0.471519
432,1, 66[ keyboard ],0.892520666,0.684582,0.864806,0.102265,0.135886
432,2, 62[ tv ],0.837138236,0.858451,0.368106,0.076548,0.169757
432,3, 62[ tv ],0.796393931,0.634356,0.5988,0.098588,0.229465
432,4, 66[ keyboard ],0.729991138,0.910512,0.587902,0.071852,0.107277
432,5, 0[ person ],0.574170828,-0.000089,0.554333,0.167414,0.44487
432,6, 73[ book ],0.50059551,0.546677,0.893719,0.085993,0.107012
433,0, 0[ person ],0.904617429,0.504041,0.025565,0.09562,0.471695
433,1, 66[ keyboard ],0.892598748,0.684659,0.864791,0.102186,0.135882
433,2, 62[ tv ],0.833728969,0.85845,0.368203,0.076495,0.169483
433,3, 62[ tv ],0.798998058,0.634473,0.598747,0.098562,0.228946
433,4, 66[ keyboard ],0.731578171,0.910496,0.587863,0.071893,0.107319
433,5, 0[ person ],0.569640398,-0.0001,0.554311,0.167267,0.44469
433,6, 73[ book ],0.51271826,0.546799,0.893719,0.085691,0.107035
434,0, 0[ person ],0.904760242,0.503959,0.025869,0.095729,0.471379
434,1, 66[ keyboard ],0.892935038,0.684654,0.864758,0.102181,0.135925
434,2, 62[ tv ],0.832721353,0.85844,0.368149,0.076541,0.169609
434,3, 62[ tv ],0.79675746,0.634396,0.598774,0.098615,0.229161
434,4, 66[ keyboard ],0.734514773,0.910519,0.587919,0.071863,0.107253
434,5, 0[ person ],0.57583034,-0.0001,0.554378,0.167368,0.444687
434,6, 73[ book ],0.51348424,0.546772,0.893698,0.085764,0.107037
